Country,Technology,Grid connection,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Turkmenistan,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turkmenistan,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turks and Caicos Islands,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.30,0.69,1.47
Turks and Caicos Islands,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turks and Caicos Islands,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turks and Caicos Islands,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.16,0.15,0.39,0.83,0.80,0.80,0.80
Tuvalu,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,23.00,32.31,78.19
Uganda,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ukraine,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,30.10,333.30,570.00,868.44,917.22,939.97,1183.17,1632.12,3674.81
Ukraine,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ukraine,Onshore wind energy,On-grid,6.00,16.00,22.00,31.00,33.00,37.60,34.60,45.10,45.30,43.00,50.90,89.50,288.20,638.60,1371.32,1306.77,1169.02,1818.58,1399.19,2244.41
Ukraine,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Arab Emirates,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,17.10,18.00,18.60,21.90,48.10,48.50,48.00,476.50,1070.00,3550.00
United Arab Emirates,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.52,242.98,242.97,260.99,257.30,233.15,229.80
United Arab Emirates,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.49,1.49,0.00,0.00,0.00,0.00
United Arab Emirates,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Kingdom of Great Britain and Northern Ireland,Solar photovoltaic,On-grid,1.00,1.82,2.70,2.95,4.01,8.18,10.70,14.00,17.00,20.00,40.28,243.62,1353.75,2010.16,4054.09,7532.86,10395.11,11461.94,12735.51,12918.07
United Kingdom of Great Britain and Northern Ireland,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Kingdom of Great Britain and Northern Ireland,Onshore wind energy,On-grid,946.00,960.09,1251.02,1275.35,1736.08,2500.89,3574.05,4490.82,5786.53,7526.97,7225.97,10813.94,12243.95,16925.24,18554.73,22851.98,20753.68,28725.20,30381.15,32359.69
United Kingdom of Great Britain and Northern Ireland,Offshore wind energy,On-grid,1.00,5.00,5.00,10.00,199.00,403.00,651.00,783.00,1335.00,1754.00,3059.67,5149.03,7603.17,11471.78,13404.59,17422.74,16405.74,20915.92,26525.20,31975.15
United Republic of Tanzania,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Republic of Tanzania,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Republic of Tanzania,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Republic of Tanzania,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United States of America,Solar photovoltaic,On-grid,183.00,220.00,261.00,300.00,378.00,524.00,737.00,1001.00,1214.00,1699.00,3063.00,5322.00,9186.00,14858.00,23076.00,32091.00,46633.00,67393.00,81244.00,93943.00
United States of America,Solar thermal energy,On-grid,526.00,565.00,569.00,548.00,587.00,596.00,550.00,673.00,879.00,816.00,879.00,893.00,959.00,1014.00,2688.00,3544.00,3701.00,3587.00,3940.00,3535.00
United States of America,Onshore wind energy,On-grid,5650.00,6806.00,10459.00,11300.00,14291.00,17881.00,26676.00,34603.00,55696.00,74226.00,95148.00,120854.00,141922.00,169713.00,183891.90,192991.83,229369.38,257147.38,275732.38,298098.38
United States of America,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.18,101.62,101.62,101.62,101.62
United States Virgin Islands,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.89,1.25,7.18,13.27,13.33,7.24,7.24,7.24
United States Virgin Islands,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United States Virgin Islands,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United States Virgin Islands,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uruguay,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.41,2.76,48.04,150.76,267.09,410.87,419.73
Uruguay,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uruguay,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.29,42.10,69.91,111.31,112.46,144.05,732.67,2065.12,2994.35,3774.48,4732.21,4752.34
Uruguay,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uzbekistan,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.25,0.25,0.19,0.10
Uzbekistan,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uzbekistan,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50
Uzbekistan,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vanuatu,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.19,0.22,0.24,2.14,2.02,3.05,3.46
Vanuatu,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vanuatu,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,5.35,5.39,4.30,5.18,5.55,6.79,8.27,5.42,4.77,4.37,6.16
Vanuatu,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela (Bolivarian Republic of),Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.62,1.62,1.55,2.45
Venezuela (Bolivarian Republic of),Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela (Bolivarian Republic of),Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela (Bolivarian Republic of),Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Viet Nam,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.80,3.50,100.50,4893.65
Viet Nam,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Viet Nam,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,11.56,40.73,40.73,40.73,40.73,40.73,40.42,72.27,130.74,172.79,353.93
Viet Nam,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.02,21.02,129.09,130.35,130.35,130.35,130.35
Yemen,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yemen,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yemen,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yemen,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zambia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,1.40
Zambia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zambia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zambia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zimbabwe,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,5.52
Zimbabwe,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zimbabwe,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zimbabwe,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
